League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga Hypermotion;2021-2022;Ponferradina;Fuenlabrada;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Leganés;Valladolid;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Burgos;Lugo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;R. Sociedad B;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Ibiza;Mirandés;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Tenerife;Eibar;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Huesca;Malaga;0;0;X;1;1
LaLiga Hypermotion;2021-2022;FC Cartagena;Sporting;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Valladolid;Ibiza;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Alcorcón;Leganés;3;3;X;1;1
LaLiga Hypermotion;2021-2022;Lugo;Las Palmas;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Amorebieta;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Zaragoza;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Almería;R. Sociedad B;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Mirandés;Girona;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Oviedo;Burgos;1;3;2;0;3
LaLiga Hypermotion;2021-2022;Eibar;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Lugo;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Valladolid;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Leganés;Tenerife;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Ibiza;Fuenlabrada;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Alcorcón;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Ponferradina;Oviedo;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;Almería;1;4;2;0;3
LaLiga Hypermotion;2021-2022;Burgos;Huesca;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Amorebieta;R. Sociedad B;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Girona;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Almería;Leganés;1;0;1;3;0
LaLiga Hypermotion;2021-2022;R. Sociedad B;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Huesca;Amorebieta;1;1;X;1;1
LaLiga Hypermotion;2021-2022;FC Cartagena;Ponferradina;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Lugo;Sporting;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Zaragoza;Mirandés;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Valladolid;Eibar;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Malaga;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Girona;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Tenerife;Burgos;4;0;1;3;0
LaLiga Hypermotion;2021-2022;Alcorcón;Ibiza;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Sporting;Almería;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Ponferradina;Huesca;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Leganés;FC Cartagena;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Eibar;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Fuenlabrada;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Mirandés;Lugo;3;2;1;3;0
LaLiga Hypermotion;2021-2022;Amorebieta;Valladolid;4;1;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;R. Sociedad B;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Girona;Alcorcón;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Burgos;Zaragoza;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Ibiza;Tenerife;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Huesca;Leganés;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Valladolid;Mirandés;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Ponferradina;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Oviedo;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Fuenlabrada;Eibar;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Zaragoza;Sporting;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Almería;Burgos;2;0;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Malaga;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Alcorcón;Amorebieta;2;2;X;1;1
LaLiga Hypermotion;2021-2022;R. Sociedad B;Ibiza;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Tenerife;Girona;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;R. Sociedad B;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Valladolid;Fuenlabrada;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Eibar;Alcorcón;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Zaragoza;2;3;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;Huesca;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Girona;FC Cartagena;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Leganés;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Burgos;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Ibiza;Almería;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Amorebieta;Lugo;1;3;2;0;3
LaLiga Hypermotion;2021-2022;Malaga;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Mirandés;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Malaga;Las Palmas;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Almería;Valladolid;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Amorebieta;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Alcorcón;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Ponferradina;Sporting;4;1;1;3;0
LaLiga Hypermotion;2021-2022;Huesca;Ibiza;0;0;X;1;1
LaLiga Hypermotion;2021-2022;FC Cartagena;Burgos;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Eibar;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Zaragoza;Leganés;0;2;2;0;3
LaLiga Hypermotion;2021-2022;R. Sociedad B;Girona;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Alcorcón;Lugo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Mirandés;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Almería;Huesca;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Valladolid;FC Cartagena;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Fuenlabrada;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Burgos;Malaga;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;R. Sociedad B;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Leganés;Las Palmas;4;1;1;3;0
LaLiga Hypermotion;2021-2022;Ibiza;Ponferradina;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Amorebieta;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Eibar;Girona;4;2;1;3;0
LaLiga Hypermotion;2021-2022;Huesca;Valladolid;3;2;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Almería;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Malaga;Amorebieta;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Las Palmas;Sporting;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Ponferradina;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Ibiza;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Oviedo;Alcorcón;3;1;1;3;0
LaLiga Hypermotion;2021-2022;R. Sociedad B;Burgos;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Zaragoza;Eibar;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Girona;Leganés;3;0;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Tenerife;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Sporting;Huesca;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Almería;Zaragoza;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Lugo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Eibar;Malaga;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Burgos;Fuenlabrada;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Ibiza;Girona;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Valladolid;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Alcorcón;FC Cartagena;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Leganés;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Amorebieta;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Mirandés;R. Sociedad B;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Girona;Burgos;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Leganés;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Las Palmas;Eibar;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Ibiza;Sporting;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Zaragoza;Tenerife;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Ponferradina;Amorebieta;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Huesca;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2021-2022;FC Cartagena;Mirandés;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2021-2022;R. Sociedad B;Valladolid;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Eibar;R. Sociedad B;3;2;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Ponferradina;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Burgos;Amorebieta;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Almería;FC Cartagena;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Valladolid;Leganés;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Lugo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Tenerife;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Huesca;Girona;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;Zaragoza;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Ibiza;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Alcorcón;Malaga;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Amorebieta;Tenerife;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Valladolid;Burgos;1;0;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Huesca;0;3;2;0;3
LaLiga Hypermotion;2021-2022;Leganés;R. Sociedad B;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Ibiza;Alcorcón;6;2;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Sporting;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Las Palmas;Almería;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Ponferradina;Zaragoza;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Girona;Fuenlabrada;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Eibar;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Lugo;Almería;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Oviedo;4;0;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Ibiza;0;5;2;0;3
LaLiga Hypermotion;2021-2022;Zaragoza;Valladolid;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Fuenlabrada;Las Palmas;3;2;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Amorebieta;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Girona;Lugo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Huesca;Ponferradina;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Alcorcón;Mirandés;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Burgos;Leganés;4;0;1;3;0
LaLiga Hypermotion;2021-2022;Almería;Eibar;0;2;2;0;3
LaLiga Hypermotion;2021-2022;R. Sociedad B;FC Cartagena;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Valladolid;Sporting;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Eibar;Huesca;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Burgos;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Almería;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Amorebieta;Girona;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;R. Sociedad B;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Ponferradina;Tenerife;1;2;2;0;3
LaLiga Hypermotion;2021-2022;FC Cartagena;Fuenlabrada;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Mirandés;Malaga;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Leganés;Alcorcón;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Ibiza;Zaragoza;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Almería;Ibiza;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Burgos;Alcorcón;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Zaragoza;Malaga;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Sporting;Eibar;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Girona;Ponferradina;3;0;1;3;0
LaLiga Hypermotion;2021-2022;R. Sociedad B;Lugo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Tenerife;Leganés;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Huesca;Mirandés;4;0;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Las Palmas;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Fuenlabrada;Valladolid;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Amorebieta;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Leganés;Zaragoza;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Almería;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Valladolid;Girona;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Mirandés;Sporting;0;3;2;0;3
LaLiga Hypermotion;2021-2022;Ibiza;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Eibar;Fuenlabrada;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Las Palmas;Burgos;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Alcorcón;Tenerife;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Lugo;Amorebieta;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Oviedo;Huesca;3;3;X;1;1
LaLiga Hypermotion;2021-2022;Ponferradina;R. Sociedad B;3;2;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Valladolid;2;3;2;0;3
LaLiga Hypermotion;2021-2022;Zaragoza;Las Palmas;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Ibiza;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Girona;Eibar;0;1;2;0;3
LaLiga Hypermotion;2021-2022;R. Sociedad B;Malaga;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Almería;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Ponferradina;2;3;2;0;3
LaLiga Hypermotion;2021-2022;Huesca;Lugo;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Alcorcón;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Burgos;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Amorebieta;Leganés;1;3;2;0;3
LaLiga Hypermotion;2021-2022;Almería;Fuenlabrada;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Lugo;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Mirandés;Tenerife;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;R. Sociedad B;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Ibiza;Huesca;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Valladolid;Amorebieta;5;1;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Zaragoza;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Eibar;Burgos;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Alcorcón;Ponferradina;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Leganés;Girona;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Malaga;FC Cartagena;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Zaragoza;Almería;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Valladolid;1;4;2;0;3
LaLiga Hypermotion;2021-2022;Huesca;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Fuenlabrada;Burgos;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Ponferradina;Ibiza;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Girona;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Eibar;4;1;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Alcorcón;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Leganés;Mirandés;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Amorebieta;Malaga;1;2;2;0;3
LaLiga Hypermotion;2021-2022;R. Sociedad B;Sporting;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Zaragoza;Fuenlabrada;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Ponferradina;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Almería;Lugo;3;3;X;1;1
LaLiga Hypermotion;2021-2022;Las Palmas;Girona;1;3;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Ibiza;Leganés;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Sporting;Tenerife;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Eibar;Amorebieta;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Alcorcón;Huesca;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Valladolid;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Burgos;R. Sociedad B;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Huesca;Burgos;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Valladolid;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Girona;Ibiza;5;1;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Zaragoza;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Fuenlabrada;Malaga;1;0;1;3;0
LaLiga Hypermotion;2021-2022;R. Sociedad B;Mirandés;1;3;2;0;3
LaLiga Hypermotion;2021-2022;Ponferradina;Eibar;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Leganés;Sporting;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Amorebieta;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Tenerife;Almería;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Zaragoza;Amorebieta;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Sporting;FC Cartagena;4;1;1;3;0
LaLiga Hypermotion;2021-2022;Eibar;Lugo;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Fuenlabrada;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Ibiza;R. Sociedad B;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Malaga;Huesca;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Almería;Girona;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Alcorcón;Valladolid;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;Ponferradina;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Burgos;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Leganés;4;2;1;3;0
LaLiga Hypermotion;2021-2022;Girona;Malaga;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Valladolid;Lugo;4;1;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2021-2022;R. Sociedad B;Alcorcón;2;4;2;0;3
LaLiga Hypermotion;2021-2022;Amorebieta;Ibiza;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Eibar;Mirandés;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Ponferradina;Las Palmas;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Huesca;Almería;1;1;X;1;1
LaLiga Hypermotion;2021-2022;FC Cartagena;Oviedo;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Burgos;Sporting;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Leganés;Fuenlabrada;3;2;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;FC Cartagena;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Valladolid;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Las Palmas;Amorebieta;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Alcorcón;Sporting;1;1;X;1;1
LaLiga Hypermotion;2021-2022;R. Sociedad B;Tenerife;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Zaragoza;Girona;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Mirandés;Burgos;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Leganés;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Huesca;2;3;2;0;3
LaLiga Hypermotion;2021-2022;Ibiza;Eibar;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Almería;Ponferradina;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Eibar;Las Palmas;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Amorebieta;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Valladolid;Almería;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Sporting;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2021-2022;FC Cartagena;Alcorcón;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Leganés;Malaga;0;3;2;0;3
LaLiga Hypermotion;2021-2022;Tenerife;Fuenlabrada;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Ponferradina;Lugo;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Huesca;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Burgos;Ibiza;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Girona;R. Sociedad B;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Huesca;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Malaga;Eibar;1;3;2;0;3
LaLiga Hypermotion;2021-2022;FC Cartagena;Girona;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Ponferradina;2;3;2;0;3
LaLiga Hypermotion;2021-2022;R. Sociedad B;Amorebieta;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Zaragoza;Burgos;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Alcorcón;Oviedo;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;Valladolid;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Lugo;Leganés;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Ibiza;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Almería;Sporting;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Malaga;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Eibar;Zaragoza;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Mirandés;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Burgos;Almería;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Sporting;Ibiza;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Ponferradina;FC Cartagena;4;2;1;3;0
LaLiga Hypermotion;2021-2022;Alcorcón;Girona;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Lugo;Tenerife;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Amorebieta;Fuenlabrada;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Valladolid;R. Sociedad B;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Leganés;Huesca;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Almería;Amorebieta;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Ponferradina;Burgos;3;1;1;3;0
LaLiga Hypermotion;2021-2022;Huesca;Sporting;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Fuenlabrada;R. Sociedad B;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Zaragoza;Alcorcón;0;3;2;0;3
LaLiga Hypermotion;2021-2022;Eibar;Valladolid;0;2;2;0;3
LaLiga Hypermotion;2021-2022;FC Cartagena;Leganés;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Ibiza;Lugo;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Girona;Tenerife;0;1;2;0;3
LaLiga Hypermotion;2021-2022;R. Sociedad B;Almería;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Valladolid;Ponferradina;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Lugo;Fuenlabrada;1;3;2;0;3
LaLiga Hypermotion;2021-2022;Leganés;Eibar;2;3;2;0;3
LaLiga Hypermotion;2021-2022;Burgos;FC Cartagena;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Amorebieta;Huesca;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Girona;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Tenerife;Malaga;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Alcorcón;Las Palmas;0;2;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;Ibiza;4;0;1;3;0
LaLiga Hypermotion;2021-2022;Oviedo;Zaragoza;3;3;X;1;1
LaLiga Hypermotion;2021-2022;Zaragoza;Lugo;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Malaga;Burgos;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Almería;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2021-2022;Eibar;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Las Palmas;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2021-2022;Ponferradina;Leganés;0;3;2;0;3
LaLiga Hypermotion;2021-2022;Girona;Mirandés;2;0;1;3;0
LaLiga Hypermotion;2021-2022;Huesca;R. Sociedad B;3;2;1;3;0
LaLiga Hypermotion;2021-2022;FC Cartagena;Amorebieta;5;0;1;3;0
LaLiga Hypermotion;2021-2022;Fuenlabrada;Sporting;0;0;X;1;1
LaLiga Hypermotion;2021-2022;Ibiza;Valladolid;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Mirandés;Fuenlabrada;5;1;1;3;0
