League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
Primera Liga de Japón;2019-2020;Kashiwa;Urawa;1;1;X;1;1
Primera Liga de Japón;2019-2020;Tosu;Kashima;0;2;2;0;3
Primera Liga de Japón;2019-2020;Cerezo;Yokohama Marinos;4;1;1;3;0
Primera Liga de Japón;2019-2020;Shonan;Kashiwa;3;2;1;3;0
Primera Liga de Japón;2019-2020;Hiroshima;Kobe;2;1;1;3;0
Primera Liga de Japón;2019-2020;Kawasaki;Nagoya;3;0;1;3;0
Primera Liga de Japón;2019-2020;Shimizu;Tosu;1;1;X;1;1
Primera Liga de Japón;2019-2020;Urawa;Sendai;6;0;1;3;0
Primera Liga de Japón;2019-2020;Yokohama FC;Tokyo;1;0;1;3;0
Primera Liga de Japón;2019-2020;Sapporo;Kashima;1;0;1;3;0
Primera Liga de Japón;2019-2020;Oita;Gamba;0;1;2;0;3
Primera Liga de Japón;2019-2020;Shonan;Tosu;0;0;X;1;1
Primera Liga de Japón;2019-2020;Kobe;Kashima;1;3;2;0;3
Primera Liga de Japón;2019-2020;Yokohama Marinos;Nagoya;2;1;1;3;0
Primera Liga de Japón;2019-2020;Kashima;Hiroshima;1;0;1;3;0
Primera Liga de Japón;2019-2020;Gamba;Kashiwa;2;1;1;3;0
Primera Liga de Japón;2019-2020;Nagoya;Sendai;1;0;1;3;0
Primera Liga de Japón;2019-2020;Urawa;Cerezo;3;1;1;3;0
Primera Liga de Japón;2019-2020;Sapporo;Yokohama FC;3;0;1;3;0
Primera Liga de Japón;2019-2020;Tokyo;Yokohama Marinos;0;4;2;0;3
Primera Liga de Japón;2019-2020;Tosu;Shonan;2;2;X;1;1
Primera Liga de Japón;2019-2020;Tokyo;Kashiwa;1;3;2;0;3
Primera Liga de Japón;2019-2020;Sendai;Kobe;2;3;2;0;3
Primera Liga de Japón;2019-2020;Hiroshima;Yokohama Marinos;3;1;1;3;0
Primera Liga de Japón;2019-2020;Shonan;Yokohama FC;1;0;1;3;0
Primera Liga de Japón;2019-2020;Kashima;Nagoya;0;2;2;0;3
Primera Liga de Japón;2019-2020;Kawasaki;Tokyo;2;1;1;3;0
Primera Liga de Japón;2019-2020;Gamba;Sapporo;2;1;1;3;0
Primera Liga de Japón;2019-2020;Sendai;Hiroshima;0;0;X;1;1
Primera Liga de Japón;2019-2020;Kashiwa;Shimizu;0;0;X;1;1
Primera Liga de Japón;2019-2020;Oita;Urawa;0;0;X;1;1
Primera Liga de Japón;2019-2020;Hiroshima;Urawa;1;1;X;1;1
Primera Liga de Japón;2019-2020;Kawasaki;Sapporo;0;2;2;0;3
Primera Liga de Japón;2019-2020;Shimizu;Kobe;3;1;1;3;0
Primera Liga de Japón;2019-2020;Cerezo;Gamba;1;1;X;1;1
Primera Liga de Japón;2019-2020;Tosu;Nagoya;0;0;X;1;1
Primera Liga de Japón;2019-2020;Yokohama FC;Oita;2;3;2;0;3
Primera Liga de Japón;2019-2020;Yokohama Marinos;Kashima;2;3;2;0;3
Primera Liga de Japón;2019-2020;Sendai;Tosu;0;3;2;0;3
Primera Liga de Japón;2019-2020;Yokohama FC;Kobe;2;1;1;3;0
Primera Liga de Japón;2019-2020;Hiroshima;Nagoya;2;0;1;3;0
Primera Liga de Japón;2019-2020;Shonan;Yokohama Marinos;1;0;1;3;0
Primera Liga de Japón;2019-2020;Gamba;Kobe;1;0;1;3;0
Primera Liga de Japón;2019-2020;Tokyo;Sapporo;1;0;1;3;0
Primera Liga de Japón;2019-2020;Hiroshima;Yokohama FC;1;1;X;1;1
Primera Liga de Japón;2019-2020;Kashima;Kawasaki;1;1;X;1;1
Primera Liga de Japón;2019-2020;Gamba;Sendai;0;4;2;0;3
Primera Liga de Japón;2019-2020;Shimizu;Cerezo;3;1;1;3;0
Primera Liga de Japón;2019-2020;Yokohama Marinos;Urawa;6;2;1;3;0
Primera Liga de Japón;2019-2020;Sapporo;Tosu;1;1;X;1;1
Primera Liga de Japón;2019-2020;Kobe;Shonan;0;2;2;0;3
Primera Liga de Japón;2019-2020;Nagoya;Tokyo;1;0;1;3;0
Primera Liga de Japón;2019-2020;Kawasaki;Yokohama Marinos;3;1;1;3;0
Primera Liga de Japón;2019-2020;Kobe;Urawa;0;1;2;0;3
Primera Liga de Japón;2019-2020;Sendai;Tokyo;2;2;X;1;1
Primera Liga de Japón;2019-2020;Sendai;Kashima;1;3;2;0;3
Primera Liga de Japón;2019-2020;Nagoya;Shonan;3;1;1;3;0
Primera Liga de Japón;2019-2020;Cerezo;Hiroshima;0;1;2;0;3
Primera Liga de Japón;2019-2020;Kashiwa;Tosu;1;2;2;0;3
Primera Liga de Japón;2019-2020;Sapporo;Shimizu;5;1;1;3;0
Primera Liga de Japón;2019-2020;Oita;Kawasaki;1;0;1;3;0
Primera Liga de Japón;2019-2020;Urawa;Gamba;1;2;2;0;3
Primera Liga de Japón;2019-2020;Shonan;Hiroshima;1;1;X;1;1
Primera Liga de Japón;2019-2020;Kashima;Kashiwa;1;4;2;0;3
Primera Liga de Japón;2019-2020;Kawasaki;Gamba;5;0;1;3;0
Primera Liga de Japón;2019-2020;Tosu;Sendai;0;1;2;0;3
Primera Liga de Japón;2019-2020;Yokohama FC;Shimizu;1;3;2;0;3
Primera Liga de Japón;2019-2020;Oita;Cerezo;0;1;2;0;3
Primera Liga de Japón;2019-2020;Hiroshima;Sapporo;2;2;X;1;1
Primera Liga de Japón;2019-2020;Nagoya;Oita;0;0;X;1;1
Primera Liga de Japón;2019-2020;Kashima;Urawa;4;0;1;3;0
Primera Liga de Japón;2019-2020;Gamba;Tosu;1;1;X;1;1
Primera Liga de Japón;2019-2020;Shimizu;Shonan;1;1;X;1;1
Primera Liga de Japón;2019-2020;Cerezo;Yokohama FC;1;0;1;3;0
Primera Liga de Japón;2019-2020;Sendai;Kashiwa;0;2;2;0;3
Primera Liga de Japón;2019-2020;Shimizu;Kawasaki;2;2;X;1;1
Primera Liga de Japón;2019-2020;Kashiwa;Nagoya;0;1;2;0;3
Primera Liga de Japón;2019-2020;Yokohama FC;Tosu;1;1;X;1;1
Primera Liga de Japón;2019-2020;Sapporo;Cerezo;1;3;2;0;3
Primera Liga de Japón;2019-2020;Shonan;Gamba;1;2;2;0;3
Primera Liga de Japón;2019-2020;Oita;Sendai;0;2;2;0;3
Primera Liga de Japón;2019-2020;Kashiwa;Oita;1;1;X;1;1
Primera Liga de Japón;2019-2020;Tokyo;Hiroshima;1;0;1;3;0
Primera Liga de Japón;2019-2020;Kashima;Shimizu;2;0;1;3;0
Primera Liga de Japón;2019-2020;Nagoya;Yokohama FC;0;0;X;1;1
Primera Liga de Japón;2019-2020;Urawa;Shonan;0;0;X;1;1
Primera Liga de Japón;2019-2020;Cerezo;Kashiwa;0;0;X;1;1
Primera Liga de Japón;2019-2020;Tosu;Kawasaki;1;1;X;1;1
Primera Liga de Japón;2019-2020;Oita;Sapporo;1;1;X;1;1
Primera Liga de Japón;2019-2020;Shonan;Oita;1;2;2;0;3
Primera Liga de Japón;2019-2020;Hiroshima;Kashiwa;0;1;2;0;3
Primera Liga de Japón;2019-2020;Kawasaki;Urawa;3;1;1;3;0
Primera Liga de Japón;2019-2020;Shimizu;Sendai;2;3;2;0;3
Primera Liga de Japón;2019-2020;Cerezo;Tosu;1;2;2;0;3
Primera Liga de Japón;2019-2020;Yokohama FC;Gamba;0;2;2;0;3
Primera Liga de Japón;2019-2020;Tokyo;Kobe;1;0;1;3;0
Primera Liga de Japón;2019-2020;Kashima;Cerezo;1;1;X;1;1
Primera Liga de Japón;2019-2020;Gamba;Shimizu;0;2;2;0;3
Primera Liga de Japón;2019-2020;Sendai;Shonan;0;0;X;1;1
Primera Liga de Japón;2019-2020;Nagoya;Hiroshima;1;0;1;3;0
Primera Liga de Japón;2019-2020;Urawa;Sapporo;0;2;2;0;3
Primera Liga de Japón;2019-2020;Kashiwa;Kawasaki;2;3;2;0;3
Primera Liga de Japón;2019-2020;Tosu;Oita;2;2;X;1;1
Primera Liga de Japón;2019-2020;Yokohama FC;Yokohama Marinos;3;1;1;3;0
Primera Liga de Japón;2020-2021;Kawasaki;Yokohama Marinos;2;0;1;3;0
Primera Liga de Japón;2020-2021;Shonan;Tosu;0;1;2;0;3
Primera Liga de Japón;2020-2021;Hiroshima;Sendai;1;1;X;1;1
Primera Liga de Japón;2020-2021;Kashima;Shimizu;1;3;2;0;3
Primera Liga de Japón;2020-2021;Kobe;Gamba;1;0;1;3;0
Primera Liga de Japón;2020-2021;Urawa;Tokyo;1;1;X;1;1
Primera Liga de Japón;2020-2021;Cerezo;Kashiwa;2;0;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Yokohama FC;5;1;1;3;0
Primera Liga de Japón;2020-2021;Oita;Tokushima V;1;1;X;1;1
Primera Liga de Japón;2020-2021;Avispa F;Nagoya;1;2;2;0;3
Primera Liga de Japón;2020-2021;Kawasaki;Cerezo;3;2;1;3;0
Primera Liga de Japón;2020-2021;Tokyo;Cerezo;3;2;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Avispa F;2;2;X;1;1
Primera Liga de Japón;2020-2021;Sendai;Kawasaki;1;5;2;0;3
Primera Liga de Japón;2020-2021;Nagoya;Sapporo;1;0;1;3;0
Primera Liga de Japón;2020-2021;Tokushima V;Kobe;1;1;X;1;1
Primera Liga de Japón;2020-2021;Kashiwa;Shonan;2;1;1;3;0
Primera Liga de Japón;2020-2021;Tosu;Urawa;2;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama FC;Oita;1;2;2;0;3
Primera Liga de Japón;2020-2021;Yokohama Marinos;Hiroshima;3;3;X;1;1
Primera Liga de Japón;2020-2021;Hiroshima;Sapporo;2;1;1;3;0
Primera Liga de Japón;2020-2021;Tokyo;Kobe;2;3;2;0;3
Primera Liga de Japón;2020-2021;Kashima;Shonan;3;1;1;3;0
Primera Liga de Japón;2020-2021;Kawasaki;Tokushima V;2;0;1;3;0
Primera Liga de Japón;2020-2021;Urawa;Yokohama FC;2;0;1;3;0
Primera Liga de Japón;2020-2021;Cerezo;Shimizu;2;1;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Yokohama Marinos;1;3;2;0;3
Primera Liga de Japón;2020-2021;Kashiwa;Nagoya;0;1;2;0;3
Primera Liga de Japón;2020-2021;Tosu;Sendai;5;0;1;3;0
Primera Liga de Japón;2020-2021;Shonan;Sendai;3;1;1;3;0
Primera Liga de Japón;2020-2021;Kashima;Hiroshima;1;1;X;1;1
Primera Liga de Japón;2020-2021;Kawasaki;Kashiwa;1;0;1;3;0
Primera Liga de Japón;2020-2021;Kobe;Nagoya;0;1;2;0;3
Primera Liga de Japón;2020-2021;Tokushima V;Avispa F;1;2;2;0;3
Primera Liga de Japón;2020-2021;Yokohama FC;Cerezo;1;4;2;0;3
Primera Liga de Japón;2020-2021;Shimizu;Tosu;0;0;X;1;1
Primera Liga de Japón;2020-2021;Yokohama Marinos;Urawa;3;0;1;3;0
Primera Liga de Japón;2020-2021;Oita;Tokyo;1;1;X;1;1
Primera Liga de Japón;2020-2021;Hiroshima;Shimizu;1;0;1;3;0
Primera Liga de Japón;2020-2021;Tokyo;Shonan;3;2;1;3;0
Primera Liga de Japón;2020-2021;Kobe;Kawasaki;1;1;X;1;1
Primera Liga de Japón;2020-2021;Yokohama Marinos;Tokushima V;1;0;1;3;0
Primera Liga de Japón;2020-2021;Nagoya;Yokohama FC;3;0;1;3;0
Primera Liga de Japón;2020-2021;Urawa;Sapporo;0;0;X;1;1
Primera Liga de Japón;2020-2021;Cerezo;Oita;1;0;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Kashima;1;0;1;3;0
Primera Liga de Japón;2020-2021;Tosu;Kashiwa;2;0;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Kobe;3;4;2;0;3
Primera Liga de Japón;2020-2021;Shonan;Cerezo;0;0;X;1;1
Primera Liga de Japón;2020-2021;Tokyo;Sendai;2;1;1;3;0
Primera Liga de Japón;2020-2021;Kashima;Nagoya;0;1;2;0;3
Primera Liga de Japón;2020-2021;Urawa;Kawasaki;0;5;2;0;3
Primera Liga de Japón;2020-2021;Tokushima V;Yokohama FC;2;1;1;3;0
Primera Liga de Japón;2020-2021;Kashiwa;Shimizu;1;2;2;0;3
Primera Liga de Japón;2020-2021;Tosu;Avispa F;0;0;X;1;1
Primera Liga de Japón;2020-2021;Oita;Hiroshima;1;3;2;0;3
Primera Liga de Japón;2020-2021;Cerezo;Tosu;1;0;1;3;0
Primera Liga de Japón;2020-2021;Hiroshima;Gamba;0;0;X;1;1
Primera Liga de Japón;2020-2021;Kawasaki;Oita;2;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama Marinos;Shonan;1;1;X;1;1
Primera Liga de Japón;2020-2021;Sendai;Kobe;0;2;2;0;3
Primera Liga de Japón;2020-2021;Nagoya;Tokyo;0;0;X;1;1
Primera Liga de Japón;2020-2021;Urawa;Kashima;2;1;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Sapporo;1;2;2;0;3
Primera Liga de Japón;2020-2021;Yokohama FC;Kashiwa;1;1;X;1;1
Primera Liga de Japón;2020-2021;Shimizu;Tokushima V;0;3;2;0;3
Primera Liga de Japón;2020-2021;Yokohama Marinos;Cerezo;1;0;1;3;0
Primera Liga de Japón;2020-2021;Shonan;Nagoya;0;0;X;1;1
Primera Liga de Japón;2020-2021;Tokyo;Sapporo;2;1;1;3;0
Primera Liga de Japón;2020-2021;Kashima;Kashiwa;2;1;1;3;0
Primera Liga de Japón;2020-2021;Kawasaki;Tosu;1;0;1;3;0
Primera Liga de Japón;2020-2021;Gamba;Avispa F;0;0;X;1;1
Primera Liga de Japón;2020-2021;Kobe;Oita;1;0;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Urawa;0;2;2;0;3
Primera Liga de Japón;2020-2021;Tokushima V;Sendai;1;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama FC;Hiroshima;0;3;2;0;3
Primera Liga de Japón;2020-2021;Hiroshima;Shonan;0;1;2;0;3
Primera Liga de Japón;2020-2021;Cerezo;Avispa F;2;2;X;1;1
Primera Liga de Japón;2020-2021;Tokyo;Kawasaki;2;4;2;0;3
Primera Liga de Japón;2020-2021;Kobe;Shimizu;1;1;X;1;1
Primera Liga de Japón;2020-2021;Sendai;Yokohama Marinos;0;0;X;1;1
Primera Liga de Japón;2020-2021;Urawa;Tokushima V;1;0;1;3;0
Primera Liga de Japón;2020-2021;Kashiwa;Gamba;1;0;1;3;0
Primera Liga de Japón;2020-2021;Tosu;Yokohama FC;3;0;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Kashima;2;2;X;1;1
Primera Liga de Japón;2020-2021;Oita;Nagoya;0;3;2;0;3
Primera Liga de Japón;2020-2021;Cerezo;Tokushima V;1;2;2;0;3
Primera Liga de Japón;2020-2021;Tosu;Gamba;0;1;2;0;3
Primera Liga de Japón;2020-2021;Kawasaki;Avispa F;3;1;1;3;0
Primera Liga de Japón;2020-2021;Nagoya;Hiroshima;1;0;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Yokohama Marinos;1;3;2;0;3
Primera Liga de Japón;2020-2021;Shonan;Kobe;0;0;X;1;1
Primera Liga de Japón;2020-2021;Avispa F;Tokyo;1;0;1;3;0
Primera Liga de Japón;2020-2021;Tokushima V;Kashima;0;1;2;0;3
Primera Liga de Japón;2020-2021;Yokohama FC;Sendai;2;2;X;1;1
Primera Liga de Japón;2020-2021;Oita;Kashiwa;0;1;2;0;3
Primera Liga de Japón;2020-2021;Kawasaki;Hiroshima;1;1;X;1;1
Primera Liga de Japón;2020-2021;Gamba;Shimizu;0;0;X;1;1
Primera Liga de Japón;2020-2021;Nagoya;Tosu;1;2;2;0;3
Primera Liga de Japón;2020-2021;Cerezo;Urawa;1;0;1;3;0
Primera Liga de Japón;2020-2021;Nagoya;Gamba;2;0;1;3;0
Primera Liga de Japón;2020-2021;Hiroshima;Avispa F;1;2;2;0;3
Primera Liga de Japón;2020-2021;Tokyo;Tosu;1;2;2;0;3
Primera Liga de Japón;2020-2021;Kashima;Kobe;1;1;X;1;1
Primera Liga de Japón;2020-2021;Yokohama Marinos;Yokohama FC;5;0;1;3;0
Primera Liga de Japón;2020-2021;Kashiwa;Tokushima V;5;1;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Sendai;2;1;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Shonan;1;1;X;1;1
Primera Liga de Japón;2020-2021;Urawa;Oita;3;2;1;3;0
Primera Liga de Japón;2020-2021;Nagoya;Kawasaki;0;4;2;0;3
Primera Liga de Japón;2020-2021;Tokyo;Yokohama Marinos;0;3;2;0;3
Primera Liga de Japón;2020-2021;Kobe;Hiroshima;3;0;1;3;0
Primera Liga de Japón;2020-2021;Sendai;Kashiwa;1;0;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Urawa;2;0;1;3;0
Primera Liga de Japón;2020-2021;Tosu;Tokushima V;2;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama FC;Kashima;0;3;2;0;3
Primera Liga de Japón;2020-2021;Shonan;Sapporo;0;0;X;1;1
Primera Liga de Japón;2020-2021;Cerezo;Gamba;1;1;X;1;1
Primera Liga de Japón;2020-2021;Oita;Shimizu;1;0;1;3;0
Primera Liga de Japón;2020-2021;Kawasaki;Nagoya;3;2;1;3;0
Primera Liga de Japón;2020-2021;Gamba;Kawasaki;0;2;2;0;3
Primera Liga de Japón;2020-2021;Nagoya;Cerezo;1;0;1;3;0
Primera Liga de Japón;2020-2021;Tosu;Hiroshima;0;0;X;1;1
Primera Liga de Japón;2020-2021;Shonan;Oita;2;0;1;3;0
Primera Liga de Japón;2020-2021;Kashima;Tokyo;3;0;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Yokohama FC;1;1;X;1;1
Primera Liga de Japón;2020-2021;Yokohama Marinos;Kobe;2;0;1;3;0
Primera Liga de Japón;2020-2021;Urawa;Sendai;2;0;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Kashiwa;1;0;1;3;0
Primera Liga de Japón;2020-2021;Tokushima V;Sapporo;1;2;2;0;3
Primera Liga de Japón;2020-2021;Kawasaki;Sendai;2;2;X;1;1
Primera Liga de Japón;2020-2021;Gamba;Hiroshima;1;2;2;0;3
Primera Liga de Japón;2020-2021;Nagoya;Kashima;0;2;2;0;3
Primera Liga de Japón;2020-2021;Hiroshima;Tokushima V;0;1;2;0;3
Primera Liga de Japón;2020-2021;Kashima;Yokohama Marinos;5;3;1;3;0
Primera Liga de Japón;2020-2021;Kobe;Cerezo;1;1;X;1;1
Primera Liga de Japón;2020-2021;Shimizu;Nagoya;0;3;2;0;3
Primera Liga de Japón;2020-2021;Sendai;Avispa F;0;1;2;0;3
Primera Liga de Japón;2020-2021;Kashiwa;Tokyo;0;4;2;0;3
Primera Liga de Japón;2020-2021;Yokohama FC;Shonan;2;0;1;3;0
Primera Liga de Japón;2020-2021;Oita;Tosu;1;1;X;1;1
Primera Liga de Japón;2020-2021;Kawasaki;Sapporo;2;0;1;3;0
Primera Liga de Japón;2020-2021;Gamba;Urawa;0;3;2;0;3
Primera Liga de Japón;2020-2021;Tokyo;Gamba;1;0;1;3;0
Primera Liga de Japón;2020-2021;Kawasaki;Yokohama FC;3;1;1;3;0
Primera Liga de Japón;2020-2021;Yokohama Marinos;Kashiwa;1;1;X;1;1
Primera Liga de Japón;2020-2021;Sendai;Oita;2;1;1;3;0
Primera Liga de Japón;2020-2021;Urawa;Kobe;2;0;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Shonan;2;1;1;3;0
Primera Liga de Japón;2020-2021;Tokushima V;Nagoya;0;0;X;1;1
Primera Liga de Japón;2020-2021;Tosu;Kashima;2;1;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Shimizu;2;0;1;3;0
Primera Liga de Japón;2020-2021;Cerezo;Hiroshima;1;2;2;0;3
Primera Liga de Japón;2020-2021;Shonan;Kawasaki;1;1;X;1;1
Primera Liga de Japón;2020-2021;Hiroshima;Urawa;2;2;X;1;1
Primera Liga de Japón;2020-2021;Kashima;Cerezo;1;0;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Tokyo;3;0;1;3;0
Primera Liga de Japón;2020-2021;Nagoya;Sendai;0;1;2;0;3
Primera Liga de Japón;2020-2021;Kashiwa;Kobe;1;2;2;0;3
Primera Liga de Japón;2020-2021;Yokohama FC;Avispa F;1;1;X;1;1
Primera Liga de Japón;2020-2021;Sapporo;Tosu;0;0;X;1;1
Primera Liga de Japón;2020-2021;Oita;Yokohama Marinos;0;1;2;0;3
Primera Liga de Japón;2020-2021;Gamba;Tokushima V;2;1;1;3;0
Primera Liga de Japón;2020-2021;Kashiwa;Sapporo;1;2;2;0;3
Primera Liga de Japón;2020-2021;Tokyo;Hiroshima;0;0;X;1;1
Primera Liga de Japón;2020-2021;Kawasaki;Kashima;2;1;1;3;0
Primera Liga de Japón;2020-2021;Gamba;Yokohama FC;2;0;1;3;0
Primera Liga de Japón;2020-2021;Kobe;Tosu;1;1;X;1;1
Primera Liga de Japón;2020-2021;Yokohama Marinos;Shimizu;2;1;1;3;0
Primera Liga de Japón;2020-2021;Sendai;Cerezo;1;1;X;1;1
Primera Liga de Japón;2020-2021;Urawa;Nagoya;0;0;X;1;1
Primera Liga de Japón;2020-2021;Tokushima V;Shonan;1;1;X;1;1
Primera Liga de Japón;2020-2021;Oita;Avispa F;2;1;1;3;0
Primera Liga de Japón;2020-2021;Shonan;Gamba;0;0;X;1;1
Primera Liga de Japón;2020-2021;Yokohama FC;Kawasaki;0;2;2;0;3
Primera Liga de Japón;2020-2021;Hiroshima;Kashiwa;1;0;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Kobe;1;2;2;0;3
Primera Liga de Japón;2020-2021;Yokohama FC;Tokyo;0;1;2;0;3
Primera Liga de Japón;2020-2021;Sapporo;Oita;2;0;1;3;0
Primera Liga de Japón;2020-2021;Kashima;Sendai;1;1;X;1;1
Primera Liga de Japón;2020-2021;Urawa;Shonan;2;3;2;0;3
Primera Liga de Japón;2020-2021;Kobe;Yokohama FC;5;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama Marinos;Tosu;2;0;1;3;0
Primera Liga de Japón;2020-2021;Sendai;Shimizu;2;3;2;0;3
Primera Liga de Japón;2020-2021;Tokushima V;Tokyo;0;1;2;0;3
Primera Liga de Japón;2020-2021;Kashiwa;Urawa;0;2;2;0;3
Primera Liga de Japón;2020-2021;Oita;Kashima;0;0;X;1;1
Primera Liga de Japón;2020-2021;Shonan;Kashiwa;2;4;2;0;3
Primera Liga de Japón;2020-2021;Tokyo;Oita;3;0;1;3;0
Primera Liga de Japón;2020-2021;Kashima;Sapporo;4;0;1;3;0
Primera Liga de Japón;2020-2021;Urawa;Avispa F;2;0;1;3;0
Primera Liga de Japón;2020-2021;Tokushima V;Yokohama Marinos;0;1;2;0;3
Primera Liga de Japón;2020-2021;Yokohama FC;Shimizu;1;1;X;1;1
Primera Liga de Japón;2020-2021;Hiroshima;Tosu;1;1;X;1;1
Primera Liga de Japón;2020-2021;Kobe;Shonan;3;1;1;3;0
Primera Liga de Japón;2020-2021;Sendai;Urawa;0;0;X;1;1
Primera Liga de Japón;2020-2021;Kashiwa;Yokohama Marinos;1;2;2;0;3
Primera Liga de Japón;2020-2021;Shimizu;Oita;1;0;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Tokushima V;1;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama Marinos;Avispa F;2;0;1;3;0
Primera Liga de Japón;2020-2021;Sendai;Sapporo;1;1;X;1;1
Primera Liga de Japón;2020-2021;Oita;Urawa;1;0;1;3;0
Primera Liga de Japón;2020-2021;Shonan;Tokyo;0;1;2;0;3
Primera Liga de Japón;2020-2021;Hiroshima;Yokohama FC;0;1;2;0;3
Primera Liga de Japón;2020-2021;Tokushima V;Shimizu;2;2;X;1;1
Primera Liga de Japón;2020-2021;Kashiwa;Kashima;2;1;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Kawasaki;0;2;2;0;3
Primera Liga de Japón;2020-2021;Cerezo;Kobe;1;1;X;1;1
Primera Liga de Japón;2020-2021;Tosu;Nagoya;3;1;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Gamba;0;1;2;0;3
Primera Liga de Japón;2020-2021;Cerezo;Tokyo;3;3;X;1;1
Primera Liga de Japón;2020-2021;Gamba;Kobe;1;2;2;0;3
Primera Liga de Japón;2020-2021;Gamba;Kashima;0;1;2;0;3
Primera Liga de Japón;2020-2021;Tosu;Cerezo;3;3;X;1;1
Primera Liga de Japón;2020-2021;Gamba;Oita;2;1;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Gamba;0;2;2;0;3
Primera Liga de Japón;2020-2021;Sendai;Gamba;0;1;2;0;3
Primera Liga de Japón;2020-2021;Gamba;Yokohama Marinos;2;3;2;0;3
Primera Liga de Japón;2020-2021;Shonan;Kashima;1;2;2;0;3
Primera Liga de Japón;2020-2021;Kobe;Kashiwa;1;2;2;0;3
Primera Liga de Japón;2020-2021;Shimizu;Yokohama Marinos;2;2;X;1;1
Primera Liga de Japón;2020-2021;Cerezo;Sendai;0;0;X;1;1
Primera Liga de Japón;2020-2021;Avispa F;Hiroshima;1;1;X;1;1
Primera Liga de Japón;2020-2021;Tokushima V;Gamba;2;1;1;3;0
Primera Liga de Japón;2020-2021;Tosu;Tokyo;1;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama FC;Nagoya;2;0;1;3;0
Primera Liga de Japón;2020-2021;Sapporo;Urawa;2;1;1;3;0
Primera Liga de Japón;2020-2021;Oita;Kawasaki;0;2;2;0;3
Primera Liga de Japón;2020-2021;Yokohama Marinos;Nagoia;2;0;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Gamba;0;1;2;0;3
Primera Liga de Japón;2020-2021;Sendai;Yokohama FC;0;0;X;1;1
Primera Liga de Japón;2020-2021;Urawa;Tosu;2;1;1;3;0
Primera Liga de Japón;2020-2021;Kashiwa;Kawasaki;0;0;X;1;1
Primera Liga de Japón;2020-2021;Sapporo;Tokyo;3;2;1;3;0
Primera Liga de Japón;2020-2021;Kashima;Tokushima V;3;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama Marinos;Oita;5;1;1;3;0
Primera Liga de Japón;2020-2021;Nagoya;Shonan;1;0;1;3;0
Primera Liga de Japón;2020-2021;Avispa F;Cerezo;2;1;1;3;0
Primera Liga de Japón;2020-2021;Shonan;Shimizu;1;1;X;1;1
Primera Liga de Japón;2020-2021;Hiroshima;Kawasaki;1;1;X;1;1
Primera Liga de Japón;2020-2021;Gamba;Tokyo;0;0;X;1;1
Primera Liga de Japón;2020-2021;Kobe;Kashima;1;0;1;3;0
Primera Liga de Japón;2020-2021;Yokohama Marinos;Sendai;5;0;1;3;0
Primera Liga de Japón;2020-2021;Cerezo;Yokohama FC;3;1;1;3;0
Primera Liga de Japón;2020-2021;Tokushima V;Urawa;0;1;2;0;3
Primera Liga de Japón;2020-2021;Kashiwa;Tosu;1;3;2;0;3
Primera Liga de Japón;2020-2021;Oita;Sapporo;1;1;X;1;1
Primera Liga de Japón;2020-2021;Nagoya;Avispa F;1;0;1;3;0
Primera Liga de Japón;2020-2021;Shimizu;Kashima;0;4;2;0;3
Primera Liga de Japón;2020-2021;Sendai;Tokyo;1;2;2;0;3
Primera Liga de Japón;2020-2021;Urawa;Hiroshima;1;0;1;3;0
Primera Liga de Japón;2020-2021;Cerezo;Shonan;1;5;2;0;3
Primera Liga de Japón;2020-2021;Avispa F;Kawasaki;1;0;1;3;0
